3.603837450964291929e+05 5.471988467834655195e+06
3.603837450964291929e+05 5.471988467834655195e+06
3.603837450964291929e+05 5.471988467834655195e+06
3.603837450964291929e+05 5.471988467834655195e+06
3.603837450964291929e+05 5.471988467834655195e+06
3.603837462454786291e+05 5.471988467805358581e+06
3.603837462454786291e+05 5.471988467805358581e+06
3.603837462454786291e+05 5.471988467805358581e+06
3.603837462454786291e+05 5.471988467805358581e+06
3.603837462454786291e+05 5.471988467805358581e+06
3.603837462454786291e+05 5.471988467805358581e+06
3.603837462454786291e+05 5.471988467805358581e+06
3.603837462454786291e+05 5.471988467805358581e+06
3.603837462454786291e+05 5.471988467805358581e+06
3.603837468260517344e+05 5.471988467790556140e+06
3.603837468260517344e+05 5.471988467790556140e+06
3.603837468260517344e+05 5.471988467790556140e+06
3.603837473945281236e+05 5.471988467776061967e+06
3.603837468260517344e+05 5.471988467790556140e+06
3.603837468260517344e+05 5.471988467790556140e+06
3.603837473945281236e+05 5.471988467776061967e+06
3.603837473945281236e+05 5.471988467776061967e+06
3.603837473945281236e+05 5.471988467776061967e+06
3.603837473945281236e+05 5.471988467776061967e+06
3.603837473945281236e+05 5.471988467776061967e+06
3.603837473945281236e+05 5.471988467776061967e+06
3.603837473945281236e+05 5.471988467776061967e+06
3.603837479751012288e+05 5.471988467761259526e+06
3.603837479751012288e+05 5.471988467761259526e+06
3.603837479751012288e+05 5.471988467761259526e+06
3.603837479751012288e+05 5.471988467761259526e+06
3.603837479751012288e+05 5.471988467761259526e+06
3.603837479751012288e+05 5.471988467761259526e+06
3.603837479751012288e+05 5.471988467761259526e+06
3.603837479751012288e+05 5.471988467761259526e+06
3.603837479751012288e+05 5.471988467761259526e+06
3.603837479751012288e+05 5.471988467761259526e+06
3.603837479751012288e+05 5.471988467761259526e+06
3.603837485556724132e+05 5.471988467746456154e+06
3.603837485556724132e+05 5.471988467746456154e+06
3.603837485556724132e+05 5.471988467746456154e+06
3.603837485556724132e+05 5.471988467746456154e+06
3.603837485556724132e+05 5.471988467746456154e+06
3.603837485556724132e+05 5.471988467746456154e+06
3.603837485556724132e+05 5.471988467746456154e+06
3.603837450964291929e+05 5.471988467834655195e+06
3.603837445158579503e+05 5.471988467849458568e+06
3.603837444256331073e+05 5.471988464310762472e+06
3.603837444256331073e+05 5.471988464310762472e+06
3.603837444256331073e+05 5.471988464310762472e+06
3.603837450062043499e+05 5.471988464295960031e+06
3.603837450062043499e+05 5.471988464295960031e+06
3.603837455746826017e+05 5.471988464281465858e+06
3.603837455746826017e+05 5.471988464281465858e+06
3.603837421154393815e+05 5.471988464369664900e+06
3.603837421154393815e+05 5.471988464369664900e+06
3.603837421154393815e+05 5.471988464369664900e+06
3.603837421154393815e+05 5.471988464369664900e+06
3.603837421154393815e+05 5.471988464369664900e+06
3.603837421154393815e+05 5.471988464369664900e+06
3.603837421154393815e+05 5.471988464369664900e+06
3.603837422056641662e+05 5.471988467908360064e+06
3.603837422056641662e+05 5.471988467908360064e+06
3.603837427862354089e+05 5.471988467893557623e+06
3.603837427862354089e+05 5.471988467893557623e+06
3.603837433668085141e+05 5.471988467878755182e+06
3.603837433668085141e+05 5.471988467878755182e+06
3.603837433668085141e+05 5.471988467878755182e+06
3.603837404760416830e+05 5.471988467952460051e+06
3.603837404760416830e+05 5.471988467952460051e+06
3.603837404760416830e+05 5.471988467952460051e+06
3.603837404760416830e+05 5.471988467952460051e+06
3.603837398954704404e+05 5.471988467967262492e+06
3.603837398954704404e+05 5.471988467967262492e+06
3.603837398954704404e+05 5.471988467967262492e+06
3.603837393269921886e+05 5.471988467981756665e+06
3.603837393269921886e+05 5.471988467981756665e+06
3.603837416250911774e+05 5.471988467923162505e+06
3.603837416250911774e+05 5.471988467923162505e+06
3.603837416250911774e+05 5.471988467923162505e+06
3.603837416250911774e+05 5.471988467923162505e+06
3.603837416250911774e+05 5.471988467923162505e+06
3.603837410566147882e+05 5.471988467937657610e+06
3.603837410566147882e+05 5.471988467937657610e+06
3.603837410566147882e+05 5.471988467937657610e+06
3.603837410566147882e+05 5.471988467937657610e+06
3.603837433668085141e+05 5.471988467878755182e+06
3.603837433668085141e+05 5.471988467878755182e+06
3.603837439352849033e+05 5.471988467864260077e+06
3.603837439352849033e+05 5.471988467864260077e+06
3.603837450964291929e+05 5.471988467834655195e+06
3.603837450964291929e+05 5.471988467834655195e+06
3.603837450964291929e+05 5.471988467834655195e+06
3.603837456649073865e+05 5.471988467820161022e+06
3.603837456649073865e+05 5.471988467820161022e+06
3.603837456649073865e+05 5.471988467820161022e+06
3.603837456649073865e+05 5.471988467820161022e+06
3.603837456649073865e+05 5.471988467820161022e+06
3.603837456649073865e+05 5.471988467820161022e+06
3.603837456649073865e+05 5.471988467820161022e+06
3.603837456649073865e+05 5.471988467820161022e+06
3.603837450964291929e+05 5.471988467834655195e+06
3.603837450964291929e+05 5.471988467834655195e+06
3.603837450964291929e+05 5.471988467834655195e+06
3.603837422056641662e+05 5.471988467908360064e+06
3.603837416250911774e+05 5.471988467923162505e+06
3.603837416250911774e+05 5.471988467923162505e+06
3.603837416250911774e+05 5.471988467923162505e+06
3.603837416250911774e+05 5.471988467923162505e+06
3.603837417153159622e+05 5.471988471461858600e+06
3.603837422958890675e+05 5.471988471447055228e+06
3.603837434570332989e+05 5.471988471417450346e+06
3.603837441152621759e+05 5.471988474923124537e+06
3.603837453666313086e+05 5.471988478432213888e+06
3.603837459351095604e+05 5.471988478417719714e+06
3.603837471864786348e+05 5.471988481926809065e+06
3.603837483355280710e+05 5.471988481897512451e+06
3.603837448762848508e+05 5.471988481985711493e+06
3.603837479349322966e+05 5.471988488971178420e+06
3.603837539750437136e+05 5.471988499440163374e+06
3.603837642344762571e+05 5.471988516846480779e+06
3.603837782117296010e+05 5.471988544780993834e+06
3.603837969116917811e+05 5.471988576136089861e+06
3.603838217289482127e+05 5.471988621462120675e+06
3.603838538255895255e+05 5.471988680766531266e+06
3.603838936910186894e+05 5.471988750458774157e+06
3.603839417267743265e+05 5.471988823502237909e+06
3.603839979698710376e+05 5.471988924608788453e+06
3.603840631438428536e+05 5.471989036110619083e+06
3.603841368476198986e+05 5.471989165062869899e+06
3.603842202186261420e+05 5.471989311455079354e+06
3.603843126102559618e+05 5.471989471762739122e+06
3.603844140880701598e+05 5.471989649506631307e+06
3.603845245985980146e+05 5.471989841165666468e+06
3.603846446865982143e+05 5.471990046744493768e+06
3.603847561139165191e+05 5.471990252525602467e+06
3.603848925009587547e+05 5.471990485961213708e+06
3.603850379867430311e+05 5.471990736851282418e+06
3.603851857706125593e+05 5.471990987682760693e+06
3.603853330762150581e+05 5.471991242067430168e+06
3.603854808721535373e+05 5.471991492898607627e+06
3.603856303856039303e+05 5.471991743686000817e+06
3.603857787499944679e+05 5.471991994502691552e+06
3.603859247260492994e+05 5.471992241839284077e+06
3.603860869273748249e+05 5.471992492303190753e+06
3.603862316520370077e+05 5.471992736130701378e+06
3.603863738986176904e+05 5.471992972957945429e+06
3.603865137326748809e+05 5.471993206305706874e+06
3.603866481197596295e+05 5.471993429187901318e+06
3.603867777064771508e+05 5.471993645129036158e+06
3.603869001040365547e+05 5.471993850630484521e+06
3.603870140620180173e+05 5.471994042220205069e+06
3.603871195915734279e+05 5.471994219860838726e+06
3.603872172500297893e+05 5.471994383575253189e+06
3.603873070606354740e+05 5.471994533325775526e+06
3.603873878631932894e+05 5.471994669179063290e+06
3.603874621352996328e+05 5.471994798116864637e+06
3.603875326779681491e+05 5.471994916545303538e+06
3.603876241284274729e+05 5.471995062731564045e+06
3.603876916901036166e+05 5.471995177695012651e+06
3.603877562954573077e+05 5.471995289211379364e+06
3.603878184882984497e+05 5.471995397248260677e+06
3.603878801121893339e+05 5.471995505281109363e+06
3.603879411559778964e+05 5.471995613347289152e+06
3.603880029603088042e+05 5.471995728457529098e+06
3.603880653335851384e+05 5.471995843571803533e+06
3.603881290475013666e+05 5.471995965696810745e+06
3.603882035902407952e+05 5.471996105250705965e+06
3.603882741829177830e+05 5.471996248427769169e+06
3.603883473559736740e+05 5.471996402143491432e+06
3.603884226195357041e+05 5.471996569969895296e+06
3.603884983327845111e+05 5.471996755434196442e+06
3.603885802665662486e+05 5.471996958444877528e+06
3.603886636316781514e+05 5.471997172023516148e+06
3.603887381164394319e+05 5.471997399974008091e+06
3.603888091138683958e+05 5.471997649222307838e+06
3.603888731807224685e+05 5.471997898647308350e+06
3.603889384587492095e+05 5.471998172791321762e+06
3.603889994893731200e+05 5.471998461207606830e+06
3.603890508902574074e+05 5.471998756914323196e+06
3.603890864927922376e+05 5.471999067187813111e+06
3.603891114193347166e+05 5.471999388337942772e+06
3.603891303683878505e+05 5.471999723785914481e+06
3.603891348873595707e+05 5.472000059583256021e+06
3.603891148822486284e+05 5.472000406647380441e+06
3.603890836080143927e+05 5.472000764584730379e+06
3.603890343668182613e+05 5.472001119439166039e+06
3.603889673270109342e+05 5.472001478288387880e+06
3.603888792339963256e+05 5.472001848297365010e+06
3.603887760526941274e+05 5.472002215150036849e+06
3.603886570220931899e+05 5.472002571783818305e+06
3.603885215741895372e+05 5.472002918231729418e+06
3.603883714386069914e+05 5.472003254449672066e+06
3.603881974769112421e+05 5.472003584211638197e+06
3.603880311540653929e+05 5.472003942051196471e+06
3.603878280470339814e+05 5.472004283160712570e+06
3.603876108329010895e+05 5.472004614025465213e+06
3.603873739101251704e+05 5.472004941851724871e+06
3.603871219111810788e+05 5.472005266521385871e+06
3.603868478934147861e+05 5.472005588211461902e+06
3.603865506422221079e+05 5.472005903430465609e+06
3.603862348314452101e+05 5.472006215581692755e+06
3.603859040352043230e+05 5.472006528133555315e+06
3.603855558400540613e+05 5.472006837569513358e+06
3.603851903492568526e+05 5.472007147465016693e+06
3.603848073698027874e+05 5.472007450724453665e+06
3.603844051720729331e+05 5.472007747391929850e+06
3.603839796386162052e+05 5.472008034049974754e+06
3.603835479477605550e+05 5.472008327947041951e+06
3.603831007685454097e+05 5.472008625780045055e+06
3.603826402428019792e+05 5.472008920412388630e+06
3.603821653772771242e+05 5.472009218932852149e+06
3.603816750354943797e+05 5.472009521388955414e+06
3.603811783563467907e+05 5.472009824025231414e+06
3.603806677375421859e+05 5.472010123457443900e+06
3.603801445211474784e+05 5.472010426751907915e+06
3.603796125548850978e+05 5.472010726747069508e+06
3.603790670340716024e+05 5.472011037692341954e+06
3.603785100521545392e+05 5.472011352452362888e+06
3.603779433634141460e+05 5.472011671000940725e+06
3.603773635086247814e+05 5.472011993426285684e+06
3.603767698048925959e+05 5.472012316204816103e+06
3.603761641622976749e+05 5.472012646369826049e+06
3.603755447726212442e+05 5.472012980407890864e+06
3.603749110557706445e+05 5.472013318352344446e+06
3.603742710006377310e+05 5.472013656439954415e+06
3.603736115081046009e+05 5.472014002123801038e+06
3.603729381782740820e+05 5.472014348142027855e+06
3.603722489721336169e+05 5.472014705188158900e+06
3.603715453360388055e+05 5.472015062583791092e+06
3.603708286241660826e+05 5.472015427394931205e+06
3.603700970948121976e+05 5.472015799665999599e+06
3.603693499985651579e+05 5.472016172315578908e+06
3.603685904731693445e+05 5.472016555905189365e+06
3.603678350895308540e+05 5.472016942911756225e+06
3.603670521884780610e+05 5.472017337702115998e+06
3.603662561214404413e+05 5.472017736369320191e+06
3.603654504253191408e+05 5.472018142345644534e+06
3.603646328020329820e+05 5.472018555689692497e+06
3.603637997933067963e+05 5.472018976526737213e+06
3.603629593628885923e+05 5.472019401057089679e+06
3.603621110460587661e+05 5.472019832889218815e+06
3.603612546613969607e+05 5.472020264908686280e+06
3.603603897971946863e+05 5.472020704226523638e+06
3.603595174336412456e+05 5.472021143717207946e+06
3.603586383322629263e+05 5.472021590461854823e+06
3.603577540426620981e+05 5.472022037357496098e+06
3.603568635827737162e+05 5.472022491455556825e+06
3.603559726452723844e+05 5.472022949125483632e+06
3.603550730472940486e+05 5.472023406997885555e+06
3.603541746105990605e+05 5.472023864840824157e+06
3.603532807827856159e+05 5.472024322584920563e+06
3.603523897551451228e+05 5.472024776698219590e+06
3.603515028460624162e+05 5.472025234266171232e+06
3.603506170977880829e+05 5.472025691786131822e+06
3.603497256705077598e+05 5.472026152992070653e+06
3.603488354045101441e+05 5.472026614168545231e+06
3.603479289799813996e+05 5.472027075775809586e+06
3.603470411021370091e+05 5.472027540414140560e+06
3.603461504244176904e+05 5.472028008683565073e+06
3.603452529302813346e+05 5.472028480649447069e+06
3.603443498474053340e+05 5.472028959840010852e+06
3.603434399244033848e+05 5.472029442746182904e+06
3.603425208627282409e+05 5.472029929408045486e+06
3.603415909453401109e+05 5.472030419887940399e+06
3.603406513091913657e+05 5.472030914156872779e+06
3.603396981843198300e+05 5.472031422896915115e+06
3.603387397931078449e+05 5.472031928248994052e+06
3.603377721613679314e+05 5.472032433836929500e+06
3.603367950030164793e+05 5.472032950272478163e+06
3.603358092749714851e+05 5.472033470467782579e+06
3.603348154796371236e+05 5.472033990869037807e+06
3.603338120558330556e+05 5.472034518598061986e+06
3.603328013248899952e+05 5.472035053558572195e+06
3.603317848131289938e+05 5.472035588685264811e+06
3.603307643641349860e+05 5.472036127453580499e+06
3.603297410362188239e+05 5.472036666276986711e+06
3.603287144177128794e+05 5.472037212266523391e+06
3.603276853994452395e+05 5.472037754795012064e+06
3.603266540828252910e+05 5.472038297363791615e+06
3.603256198756637168e+05 5.472038840006504208e+06
3.603245858613256714e+05 5.472039389726499096e+06
3.603235501054906053e+05 5.472039939491120167e+06
3.603225132003451581e+05 5.472040489266724326e+06
3.603214603293952532e+05 5.472041046550333500e+06
3.603204200557175791e+05 5.472041599953275174e+06
3.603193802609205595e+05 5.472042149821752682e+06
3.603183417172561749e+05 5.472042703180979937e+06
3.603173042451346992e+05 5.472043252990619279e+06
3.603162691615607473e+05 5.472043806280533783e+06
3.603152357170528267e+05 5.472044355969305150e+06
3.603142057324264897e+05 5.472044905588557012e+06
3.603131786266445997e+05 5.472045455134572461e+06
3.603121555729333777e+05 5.472046004577422515e+06
3.603111364568269346e+05 5.472046550379025750e+06
3.603101218588892953e+05 5.472047092524568550e+06
3.603091118935829145e+05 5.472047634552126750e+06
3.603080851494283415e+05 5.472048198235371150e+06
3.603070814325578976e+05 5.472048736581459641e+06
3.603060805037713726e+05 5.472049271297073923e+06
3.603050824542888440e+05 5.472049805957966484e+06
3.603040882646827959e+05 5.472050333457118832e+06
3.603030986951271771e+05 5.472050860820055939e+06
3.603021130757198553e+05 5.472051384559944272e+06
3.603011296638185740e+05 5.472051904684162699e+06
3.603001502025325317e+05 5.472052421203857288e+06
3.602991554328139173e+05 5.472052948700210080e+06
3.602981815606977325e+05 5.472053457995682023e+06
3.602972099086422822e+05 5.472053963693696074e+06
3.602962428645273903e+05 5.472054469255788252e+06
3.602952779511306435e+05 5.472054967718780972e+06
3.602943170651036780e+05 5.472055466060658917e+06
3.602933601412969874e+05 5.472055960779162124e+06
3.602924094531149021e+05 5.472056451797747985e+06
3.602914656174057163e+05 5.472056939100673422e+06
3.602905237702240702e+05 5.472057436976029538e+06
3.602895916692718165e+05 5.472057909834436141e+06
3.602886658285897574e+05 5.472058379010817036e+06
3.602877473064498045e+05 5.472058840918636881e+06
3.602868383110979339e+05 5.472059291979083791e+06
3.602859390347285080e+05 5.472059739250711165e+06
3.602850499680868816e+05 5.472060179198529571e+06
3.602841716670671594e+05 5.472060611789811403e+06
3.602833029049041215e+05 5.472061033533392474e+06
3.602824355744046043e+05 5.472061465845046565e+06
3.602815849089249969e+05 5.472061872981707565e+06
3.602807437701864401e+05 5.472062269270964898e+06
3.602799093819420668e+05 5.472062658324647695e+06
3.602790827903575264e+05 5.472063036556525156e+06
3.602782635177235352e+05 5.472063407538321801e+06
3.602774514732669923e+05 5.472063767712808214e+06
3.602766466579289990e+05 5.472064117117035203e+06
3.602758513809205615e+05 5.472064455655001104e+06
3.602750655403140699e+05 5.472064779806838371e+06
3.602742893287920160e+05 5.472065096649626270e+06
3.602735226434858050e+05 5.472065402626446448e+06
3.602727671488224296e+05 5.472065694190900773e+06
3.602720224196925410e+05 5.472065978398754261e+06
3.602712838478646590e+05 5.472066255367591977e+06
3.602705638753147796e+05 5.472066514194000512e+06
3.602698557274895138e+05 5.472066762114304118e+06
3.602691617387320148e+05 5.472066999068927951e+06
3.602684807353410870e+05 5.472067225069280714e+06
3.602678139813102316e+05 5.472067443642639555e+06
3.602671602131085237e+05 5.472067651280242018e+06
3.602665218307236210e+05 5.472067851443301886e+06
3.602658993369770469e+05 5.472068040596519597e+06
3.602652685831488343e+05 5.472068222878597677e+06
3.602646757250219816e+05 5.472068397148769349e+06
3.602640957619240507e+05 5.472068556925939396e+06
3.602635289768583607e+05 5.472068712825879455e+06
3.602629745192899136e+05 5.472068854284370318e+06
3.602624326466168277e+05 5.472068991862220690e+06
3.602619021451082081e+05 5.472069122105016373e+06
3.602613801105187158e+05 5.472069245031255297e+06
3.602608688544286415e+05 5.472069360637559555e+06
3.602603738351266948e+05 5.472069479352012277e+06
3.602598853734754375e+05 5.472069583753703162e+06
3.602594118194346083e+05 5.472069684233993292e+06
3.602589553812332451e+05 5.472069777214068919e+06
3.602585154000908369e+05 5.472069859169736505e+06
3.602580903265522211e+05 5.472069937203994952e+06
3.602576743912624079e+05 5.472070011464076117e+06
3.602572619272703305e+05 5.472070085635600612e+06
3.602568539695830550e+05 5.472070156169692054e+06
3.602564546715104370e+05 5.472070226464278996e+06
3.602560661514422391e+05 5.472070289420372806e+06
3.602556872482491890e+05 5.472070345067605376e+06
3.602553193148280261e+05 5.472070400416368619e+06
3.602549587784297764e+05 5.472070452053916641e+06
3.602546051604230888e+05 5.472070503514928743e+06
3.602542589631563751e+05 5.472070551245577633e+06
3.602539195818747394e+05 5.472070595261297189e+06
3.602535923203391721e+05 5.472070638986269012e+06
3.602532847668654285e+05 5.472070685730749741e+06
3.602529872181061655e+05 5.472070718074454926e+06
3.602526972586098709e+05 5.472070753765490837e+06
3.602524112606566632e+05 5.472070785814438015e+06
3.602521298588369973e+05 5.472070817746100016e+06
3.602518605762901716e+05 5.472070849368477240e+06
3.602516027426096844e+05 5.472070877176214941e+06
3.602513535564411432e+05 5.472070904744727537e+06
3.602511018799598096e+05 5.472070925313348882e+06
3.602508398259037640e+05 5.472070946146832779e+06
3.602505650841110619e+05 5.472070967304141261e+06
3.602502782351465430e+05 5.472070988770459779e+06
3.602499751368428115e+05 5.472071007110502571e+06
3.602496558012979804e+05 5.472071022323969752e+06
3.602493174406663748e+05 5.472071038041546009e+06
3.602489605326310266e+05 5.472071050691509619e+06
3.602485849747821921e+05 5.472071056735477410e+06
3.602481949213795597e+05 5.472071059608427808e+06
3.602477944005560712e+05 5.472071059226094745e+06
3.602473880079686642e+05 5.472071055452651344e+06
3.602469751998105785e+05 5.472071048320517875e+06
3.602465541189381620e+05 5.472071034299014136e+06
3.602461668702680618e+05 5.472070966391758993e+06
3.602457271647012094e+05 5.472070945800744928e+06
3.602452815989871742e+05 5.472070921799792908e+06
3.602448336332634790e+05 5.472070894337669946e+06
3.602443821180219529e+05 5.472070863425177522e+06
3.602439236848626169e+05 5.472070832707826979e+06
3.602434617920307210e+05 5.472070802060274407e+06
3.602429968283039052e+05 5.472070764427678660e+06
3.602425302248189691e+05 5.472070730359435081e+06
3.602420750194645370e+05 5.472070667727929540e+06
3.602416035372522892e+05 5.472070623179823160e+06
3.602411302230192232e+05 5.472070575137517415e+06
3.602406529719073442e+05 5.472070530755272135e+06
3.602401752300701337e+05 5.472070489908054471e+06
3.602396941309710965e+05 5.472070452669028193e+06
3.602392083999211318e+05 5.472070415566809475e+06
3.602387185508805560e+05 5.472070375028737821e+06
3.602382269722351339e+05 5.472070334534857422e+06
3.602377271334216348e+05 5.472070287169851363e+06
3.602372280558058992e+05 5.472070246867462993e+06
3.602367266680203611e+05 5.472070206624083221e+06
3.602362189424034441e+05 5.472070166542518884e+06
3.602357071770189214e+05 5.472070126564112492e+06
3.602351920427546138e+05 5.472070090212742798e+06
3.602346728687250288e+05 5.472070053964534774e+06
3.602341468661485123e+05 5.472070021413132548e+06
3.602336117253419943e+05 5.472069992636031471e+06
3.602330685953374486e+05 5.472069967603906058e+06
3.602325214255672181e+05 5.472069942674947903e+06
3.602319767586953240e+05 5.472069924764159136e+06
3.602314357186217094e+05 5.472069913805770688e+06
3.602308947693423252e+05 5.472069906404660083e+06
3.602303529806121369e+05 5.472069888402027078e+06
3.602297856869884999e+05 5.472069888736932538e+06
3.602292249118405744e+05 5.472069895987513475e+06
3.602286700079948641e+05 5.472069906610740349e+06
3.602280992161023896e+05 5.472069928262582049e+06
3.602275112060041865e+05 5.472069953876452520e+06
3.602269130110796541e+05 5.472069986832364462e+06
3.602263023868371965e+05 5.472070030710075051e+06
3.602256763764151838e+05 5.472070082044065930e+06
3.602250352777724620e+05 5.472070130222276784e+06
3.602243784838537686e+05 5.472070196506208740e+06
3.602237069620919647e+05 5.472070273752092384e+06
3.602230177444757428e+05 5.472070358531777747e+06
3.602223125485116616e+05 5.472070450801426545e+06
3.602215895779935527e+05 5.472070547047359869e+06
3.602208478403608315e+05 5.472070654376921244e+06
3.602200864067685907e+05 5.472070758686902933e+06
3.602193043861413607e+05 5.472070870585987344e+06
3.602185275938368286e+05 5.472070961142792366e+06
3.602177082708036178e+05 5.472071081057805568e+06
3.602168682713548769e+05 5.472071205060306005e+06
3.602160109634085675e+05 5.472071329486248083e+06
3.602151357007253682e+05 5.472071450829673558e+06
3.602142413887995644e+05 5.472071572678076103e+06
3.602133303615084733e+05 5.472071694953340106e+06
3.602124047362408601e+05 5.472071810519423336e+06
3.602114693139923038e+05 5.472071926335766912e+06
3.602105528543744003e+05 5.472072016918249428e+06
3.602096224402948283e+05 5.472072125525057316e+06
3.602086941445776029e+05 5.472072227033020929e+06
3.602077669974456076e+05 5.472072328493281268e+06
3.602068328537096968e+05 5.472072426591319963e+06
3.602058997570690699e+05 5.472072521140323952e+06
3.602049684021452558e+05 5.472072615645023063e+06
3.602040293676112778e+05 5.472072703263940290e+06
3.602030787040529540e+05 5.472072787638911046e+06
3.602021111328101251e+05 5.472072865382246673e+06
3.602011402048349846e+05 5.472072946752454154e+06
3.602001582163003040e+05 5.472073024864218198e+06
3.601991647011794848e+05 5.472073103270445019e+06
3.601981594671532512e+05 5.472073174912588671e+06
3.601971426939714584e+05 5.472073246830989607e+06
3.601961137237601215e+05 5.472073315538526513e+06
3.601950713949177880e+05 5.472073381046326831e+06
3.601940157977959607e+05 5.472073446893088520e+06
3.601929485842037247e+05 5.472073509514186531e+06
3.601918697411002358e+05 5.472073568872882985e+06
3.601907793597834534e+05 5.472073628544931300e+06
3.601896757218036801e+05 5.472073688537136652e+06
3.601885262121852720e+05 5.472073760323809460e+06
3.601873958574061398e+05 5.472073813935171813e+06
3.601862533055873937e+05 5.472073864335737191e+06
3.601850973946519662e+05 5.472073911518108100e+06
3.601839281376404688e+05 5.472073955519035459e+06
3.601827489816459129e+05 5.472073996250510216e+06
3.601815581961269490e+05 5.472074033719650470e+06
3.601803574212617241e+05 5.472074064380658790e+06
3.601791462688236497e+05 5.472074095306917094e+06
3.601778760784419719e+05 5.472074141886442900e+06
3.601766533994039055e+05 5.472074173107584938e+06
